date,usd_eur_exchange,SMA_10,SMA_20,MACD_12,Parabolic_SAR,RSI,ROC,momentum,BB_High,BB_Low,BB_Middle
2005-01-03,-0.018100000000000005,1.35245,1.34214,0.01184420827349042,1.3661948442459106,53.409513951120886,-1.0790574763268117,-1.0645327068497306,1.3681377999069402,1.31614220009306,1.34214
2005-01-04,-0.00029999999999996696,1.35163,1.34143,0.009364432980505155,1.3656748509407044,40.10701917301796,-1.7949475550302845,-2.012087264150951,1.367988170117711,1.3148718298822888,1.34143
2005-01-05,-0.010499999999999954,1.3506500000000001,1.3416299999999999,0.007290940281094782,1.3640919233322144,39.923894215064074,-1.36539032353814,-2.4297144534977706,1.3677529477663084,1.3155070522336914,1.3416299999999999
2005-01-06,-0.012499999999999956,1.34761,1.341195,0.0047457144877551816,1.3615842050971985,33.90382617213169,-0.8123354644603176,-2.5927020239326275,1.368513673101036,1.3138763268989637,1.341195
2005-01-07,0.0046999999999999265,1.34287,1.340385,0.0017003585016601708,1.357969129456024,28.266006693647725,-1.730364128799271,-3.072128227960811,1.3706829388738122,1.3100870611261877,1.340385
2005-01-10,0.0052000000000000934,1.33771,1.339385,-0.00033005269544195137,1.3524721661564179,32.92576625909631,-0.591491620535378,-1.3990221887927756,1.3720934866663264,1.3066765133336737,1.339385
2005-01-11,0.01200000000000001,1.33311,1.33879,-0.0015022545997762649,1.347524899186772,37.88588188409103,0.7579237482774476,-0.9855552211856673,1.372715559685895,1.3048644403141048,1.33879
2005-01-12,-0.007400000000000073,1.33024,1.33805,-0.0014462617373625086,1.343072358914091,47.7863461216116,1.3120756732016252,0.7128232350041764,1.3722293797486325,1.3038706202513675,1.33805
2005-01-13,-0.010099999999999998,1.32608,1.33765,-0.001976224460686682,1.339065072668678,43.08131841179724,0.3495175138667227,1.1100903383861551,1.3724395099132083,1.3028604900867917,1.33765
2005-01-14,-0.006299999999999972,1.32176,1.3367049999999998,-0.003174614349778837,1.3354585150478062,37.48432046212625,-1.3176718620585852,-0.022885040811653594,1.3733081952157347,1.300101804784265,1.3367049999999998
2005-01-18,-0.0006999999999999229,1.31743,1.33494,-0.004579909968301044,1.3322126131890217,34.387974859089624,-1.2417657302945386,-0.8965884051363903,1.37412767153074,1.29575232846926,1.33494
2005-01-19,-0.00770000000000004,1.3148399999999998,1.333235,-0.005684572803686949,1.3283837721985021,34.04082669984764,-0.5341065160994884,-1.8447406068820091,1.3746953557630797,1.2917746442369202,1.333235
2005-01-20,0.008999999999999897,1.31151,1.3310799999999998,-0.0070995129419102465,1.3240041703152297,30.302042912292293,-0.6440236141991845,-1.8777920799575933,1.3754930431292551,1.2866669568707445,1.3310799999999998
2005-01-21,-0.0007999999999999119,1.31013,1.3288699999999998,-0.007409229426935227,1.3190743230721171,39.0026664459765,0.09972384166921269,-0.4349153059667358,1.3738712933147594,1.2838687066852401,1.3288699999999998
2005-01-24,-0.00869999999999993,1.3099200000000002,1.326395,-0.007631266793528102,1.3149332513879026,38.527650895687245,0.6327648738328563,-0.015333895576169439,1.3711276491502682,1.2816623508497318,1.326395
2005-01-25,0.012699999999999934,1.30837,1.3230400000000002,-0.008412278783952454,1.3114547511731625,33.58514186519011,-0.728025136025737,-0.6290273089904868,1.3664843275929197,1.2795956724070807,1.3230400000000002
2005-01-26,-0.0049000000000001265,1.3075700000000001,1.32034,-0.007915210927060157,1.2931926250457764,45.02416056006578,0.3067249444061041,0.9414306659464456,1.3603119101370058,1.2803680898629943,1.32034
2005-01-27,9.999999999998899e-05,1.3050799999999998,1.31766,-0.007826451655397637,1.2935349082946777,41.92830509353407,0.602130616025923,-0.13027818223618934,1.3545641135918587,1.2807558864081414,1.31766
2005-01-28,0.0016000000000000458,1.30334,1.31471,-0.007659743375258765,1.2942773090362547,42.018708406987926,-0.36694442320924525,-0.061344988881231036,1.3458516056105132,1.2835683943894869,1.31471
2005-01-31,-0.0031999999999998696,1.30277,1.312265,-0.007314205624434633,1.2949900137481687,43.58016225689501,0.13044812768569944,0.7333642118264506,1.3379462986431896,1.2865837013568104,1.312265
2005-02-01,-0.00019999999999997797,1.30251,1.30997,-0.007215403049009028,1.2956742102716061,41.119368641607906,-0.12276528811477204,-0.4892592309456434,1.3302449204684172,1.289695079531583,1.30997
2005-02-02,-0.005600000000000049,1.3023,1.30857,-0.007071721224399363,1.296331038934106,40.958759356241224,-0.2605563644723617,-0.1304481276856824,1.3270442090493912,1.2900957909506088,1.30857
2005-02-03,-0.0032000000000000917,1.3023,1.306905,-0.007325284225352835,1.3120949268341064,36.5208301079368,-0.4455711761542619,-0.5677894575308717,1.323554141119006,1.290255858880994,1.306905
2005-02-04,-0.015399999999999858,1.30108,1.305605,-0.007695736328944713,1.3117490315437317,34.17011771127248,-0.6761429120245979,-0.9349375431067506,1.3224265902934458,1.288783409706554,1.305605
2005-02-07,0.0009999999999998899,1.2984,1.30416,-0.009126765910631773,1.3107028678894044,25.42076827241769,-1.435295933328185,-1.8744718445110224,1.3250113213010715,1.2833086786989285,1.30416
2005-02-08,0.0014000000000000679,1.2966900000000001,1.30253,-0.010064162125222209,1.3085064708480836,26.773569294339765,-1.113947551636108,-1.7825585862466469,1.3259567453992331,1.2791032546007668,1.30253
