DATE,Close,SMA_10,SMA_20,SMA_50,EMA_20,RSI,BB_High,BB_Low,BB_Middle,MACD_12,MACD_Signal_12,MACD_Diff_12,MACD_24,MACD_Signal_24,MACD_Diff_24,Fib_23.6,Fib_38.2,Fib_61.8
1999-01-04,1.1812,,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-05,1.176,,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-06,1.1636,,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-07,1.1672,,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-08,1.1554,,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-11,1.1534,,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-12,1.1548,,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-13,1.1698,,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-14,1.1689,,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-15,1.1591,1.16494,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-18,1.16005,1.162825,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-19,1.161,1.161325,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-20,1.1575,1.1607150000000002,,,,,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-21,1.1577,1.159765,,,,34.95902323261019,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-22,1.1582,1.160045,,,,35.82532803996109,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-25,1.1566,1.160365,,,,34.25309073623299,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-26,1.1577,1.160655,,,,36.322153542708094,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-27,1.1481,1.158485,,,,28.031218092997918,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-28,1.1395,1.155545,,,,22.972389002291678,,,,,,,,,,1.418336,1.305332,1.122668
1999-01-29,1.1371,1.153345,1.1591425,,1.1582101771363216,21.79051028713468,1.1798415645923914,1.1384434354076085,1.1591425,,,,,,,1.418336,1.305332,1.122668
1999-02-01,1.1303,1.1503700000000001,1.1565975,,1.1555520650281004,18.83392777018595,1.1783141865566547,1.1348808134433452,1.1565975,,,,,,,1.418336,1.305332,1.122668
1999-02-02,1.1328,1.14755,1.1544375,,1.153385201692091,22.971899972726405,1.1765943245694184,1.1322806754305816,1.1544375,,,,,,,1.418336,1.305332,1.122668
1999-02-03,1.1339,1.14519,1.1529525,,1.151529468197606,24.788807700263362,1.1763975735763397,1.1295074264236604,1.1529525,,,,,,,1.418336,1.305332,1.122668
1999-02-04,1.1306,1.14248,1.1511225,,1.1495361855121198,23.03351388963233,1.17552750921942,1.1267174907805801,1.1511225,,,,,,,1.418336,1.305332,1.122668
1999-02-05,1.1283,1.13949,1.1497675,,1.1475136916538227,21.871093396872,1.1760120094257822,1.123522990574218,1.1497675,,,,,,,1.418336,1.305332,1.122668
1999-02-08,1.1296,1.13679,1.1485775,,1.14580762578203,24.199585871506955,1.1761785230788637,1.1209764769211363,1.1485775,-0.011086728597254014,,,,,,1.418336,1.305332,1.122668
1999-02-09,1.13,1.13402,1.1473375000000001,,1.1443021376123128,24.94084167185771,1.175919782536564,1.1187552174634363,1.1473375000000001,-0.010968443206626821,,,,,,1.418336,1.305332,1.122668
1999-02-10,1.1331,1.13252,1.1455024999999999,,1.143235267363521,30.604707091897453,1.1727624793653617,1.118242520634638,1.1455024999999999,-0.010503479516458913,,,,,,1.418336,1.305332,1.122668
